id,name,role,region,map_name,x,y,shop_inventory,quest_pool,personality
824,Coastal Harbors hidden_story 54,hidden_story,coastal_harbors,coastal_harbors_combat_41,38,22,dbexp_coastal_harbors_weapon_54|dbexp_coastal_harbors_consumable_54|dbexp_coastal_harbors_material_14,dbexp_coastal_harbors_quest_054|dbexp_coastal_harbors_quest_004,Coastal Harbors hidden_story keeps the route pressure readable and warns about boss cycles.
825,Coastal Harbors shopkeeper 55,shopkeeper,coastal_harbors,coastal_harbors_combat_42,45,27,dbexp_coastal_harbors_weapon_55|dbexp_coastal_harbors_consumable_55|dbexp_coastal_harbors_material_15,dbexp_coastal_harbors_quest_055|dbexp_coastal_harbors_quest_005,Coastal Harbors shopkeeper keeps the route pressure readable and warns about boss cycles.
826,Coastal Harbors questgiver 56,questgiver,coastal_harbors,coastal_harbors_combat_43,52,32,dbexp_coastal_harbors_weapon_56|dbexp_coastal_harbors_consumable_56|dbexp_coastal_harbors_material_16,dbexp_coastal_harbors_quest_056|dbexp_coastal_harbors_quest_006,Coastal Harbors questgiver keeps the route pressure readable and warns about boss cycles.
827,Coastal Harbors townfolk 57,townfolk,coastal_harbors,coastal_harbors_combat_44,59,37,dbexp_coastal_harbors_weapon_57|dbexp_coastal_harbors_consumable_57|dbexp_coastal_harbors_material_17,dbexp_coastal_harbors_quest_057|dbexp_coastal_harbors_quest_007,Coastal Harbors townfolk keeps the route pressure readable and warns about boss cycles.
828,Coastal Harbors traveler 58,traveler,coastal_harbors,coastal_harbors_combat_45,66,6,dbexp_coastal_harbors_weapon_58|dbexp_coastal_harbors_consumable_58|dbexp_coastal_harbors_material_18,dbexp_coastal_harbors_quest_058|dbexp_coastal_harbors_quest_008,Coastal Harbors traveler keeps the route pressure readable and warns about boss cycles.
829,Coastal Harbors guard 59,guard,coastal_harbors,coastal_harbors_dungeon_01,73,11,dbexp_coastal_harbors_weapon_59|dbexp_coastal_harbors_consumable_59|dbexp_coastal_harbors_material_19,dbexp_coastal_harbors_quest_059|dbexp_coastal_harbors_quest_009,Coastal Harbors guard keeps the route pressure readable and warns about boss cycles.
830,Coastal Harbors scholar 60,scholar,coastal_harbors,coastal_harbors_dungeon_02,80,16,dbexp_coastal_harbors_weapon_60|dbexp_coastal_harbors_consumable_60|dbexp_coastal_harbors_material_20,dbexp_coastal_harbors_quest_060|dbexp_coastal_harbors_quest_010,Coastal Harbors scholar keeps the route pressure readable and warns about boss cycles.
831,Coastal Harbors smith 61,smith,coastal_harbors,coastal_harbors_dungeon_03,87,21,dbexp_coastal_harbors_weapon_61|dbexp_coastal_harbors_consumable_61|dbexp_coastal_harbors_material_21,dbexp_coastal_harbors_quest_061|dbexp_coastal_harbors_quest_011,Coastal Harbors smith keeps the route pressure readable and warns about boss cycles.
832,Coastal Harbors ferryman 62,ferryman,coastal_harbors,coastal_harbors_dungeon_04,94,26,dbexp_coastal_harbors_weapon_62|dbexp_coastal_harbors_consumable_62|dbexp_coastal_harbors_material_22,dbexp_coastal_harbors_quest_062|dbexp_coastal_harbors_quest_012,Coastal Harbors ferryman keeps the route pressure readable and warns about boss cycles.
833,Coastal Harbors hidden_story 63,hidden_story,coastal_harbors,coastal_harbors_dungeon_05,101,31,dbexp_coastal_harbors_weapon_63|dbexp_coastal_harbors_consumable_63|dbexp_coastal_harbors_material_23,dbexp_coastal_harbors_quest_063|dbexp_coastal_harbors_quest_013,Coastal Harbors hidden_story keeps the route pressure readable and warns about boss cycles.
834,Coastal Harbors shopkeeper 64,shopkeeper,coastal_harbors,coastal_harbors_dungeon_06,108,36,dbexp_coastal_harbors_weapon_64|dbexp_coastal_harbors_consumable_64|dbexp_coastal_harbors_material_24,dbexp_coastal_harbors_quest_064|dbexp_coastal_harbors_quest_014,Coastal Harbors shopkeeper keeps the route pressure readable and warns about boss cycles.
835,Coastal Harbors questgiver 65,questgiver,coastal_harbors,coastal_harbors_dungeon_07,115,5,dbexp_coastal_harbors_weapon_65|dbexp_coastal_harbors_consumable_65|dbexp_coastal_harbors_material_25,dbexp_coastal_harbors_quest_065|dbexp_coastal_harbors_quest_015,Coastal Harbors questgiver keeps the route pressure readable and warns about boss cycles.
836,Coastal Harbors townfolk 66,townfolk,coastal_harbors,coastal_harbors_dungeon_08,122,10,dbexp_coastal_harbors_weapon_66|dbexp_coastal_harbors_consumable_66|dbexp_coastal_harbors_material_26,dbexp_coastal_harbors_quest_001|dbexp_coastal_harbors_quest_016,Coastal Harbors townfolk keeps the route pressure readable and warns about boss cycles.
837,Coastal Harbors traveler 67,traveler,coastal_harbors,coastal_harbors_dungeon_09,129,15,dbexp_coastal_harbors_weapon_67|dbexp_coastal_harbors_consumable_67|dbexp_coastal_harbors_material_27,dbexp_coastal_harbors_quest_002|dbexp_coastal_harbors_quest_017,Coastal Harbors traveler keeps the route pressure readable and warns about boss cycles.
838,Coastal Harbors guard 68,guard,coastal_harbors,coastal_harbors_dungeon_10,136,20,dbexp_coastal_harbors_weapon_68|dbexp_coastal_harbors_consumable_68|dbexp_coastal_harbors_material_28,dbexp_coastal_harbors_quest_003|dbexp_coastal_harbors_quest_018,Coastal Harbors guard keeps the route pressure readable and warns about boss cycles.
839,Coastal Harbors scholar 69,scholar,coastal_harbors,coastal_harbors_dungeon_11,143,25,dbexp_coastal_harbors_weapon_69|dbexp_coastal_harbors_consumable_69|dbexp_coastal_harbors_material_29,dbexp_coastal_harbors_quest_004|dbexp_coastal_harbors_quest_019,Coastal Harbors scholar keeps the route pressure readable and warns about boss cycles.
840,Coastal Harbors smith 70,smith,coastal_harbors,coastal_harbors_dungeon_12,150,30,dbexp_coastal_harbors_weapon_70|dbexp_coastal_harbors_consumable_70|dbexp_coastal_harbors_material_30,dbexp_coastal_harbors_quest_005|dbexp_coastal_harbors_quest_020,Coastal Harbors smith keeps the route pressure readable and warns about boss cycles.
841,Coastal Harbors ferryman 71,ferryman,coastal_harbors,coastal_harbors_dungeon_13,157,35,dbexp_coastal_harbors_weapon_71|dbexp_coastal_harbors_consumable_71|dbexp_coastal_harbors_material_31,dbexp_coastal_harbors_quest_006|dbexp_coastal_harbors_quest_021,Coastal Harbors ferryman keeps the route pressure readable and warns about boss cycles.
842,Coastal Harbors hidden_story 72,hidden_story,coastal_harbors,coastal_harbors_dungeon_14,164,4,dbexp_coastal_harbors_weapon_72|dbexp_coastal_harbors_consumable_72|dbexp_coastal_harbors_material_32,dbexp_coastal_harbors_quest_007|dbexp_coastal_harbors_quest_022,Coastal Harbors hidden_story keeps the route pressure readable and warns about boss cycles.
843,Coastal Harbors shopkeeper 73,shopkeeper,coastal_harbors,coastal_harbors_hidden_01,171,9,dbexp_coastal_harbors_weapon_73|dbexp_coastal_harbors_consumable_73|dbexp_coastal_harbors_material_33,dbexp_coastal_harbors_quest_008|dbexp_coastal_harbors_quest_023,Coastal Harbors shopkeeper keeps the route pressure readable and warns about boss cycles.
844,Coastal Harbors questgiver 74,questgiver,coastal_harbors,coastal_harbors_hidden_02,178,14,dbexp_coastal_harbors_weapon_74|dbexp_coastal_harbors_consumable_74|dbexp_coastal_harbors_material_34,dbexp_coastal_harbors_quest_009|dbexp_coastal_harbors_quest_024,Coastal Harbors questgiver keeps the route pressure readable and warns about boss cycles.
845,Coastal Harbors townfolk 75,townfolk,coastal_harbors,coastal_harbors_hidden_03,185,19,dbexp_coastal_harbors_weapon_75|dbexp_coastal_harbors_consumable_75|dbexp_coastal_harbors_material_35,dbexp_coastal_harbors_quest_010|dbexp_coastal_harbors_quest_025,Coastal Harbors townfolk keeps the route pressure readable and warns about boss cycles.
846,Coastal Harbors traveler 76,traveler,coastal_harbors,coastal_harbors_hidden_01,192,24,dbexp_coastal_harbors_weapon_76|dbexp_coastal_harbors_consumable_76|dbexp_coastal_harbors_material_36,dbexp_coastal_harbors_quest_011|dbexp_coastal_harbors_quest_026,Coastal Harbors traveler keeps the route pressure readable and warns about boss cycles.
847,Coastal Harbors guard 77,guard,coastal_harbors,coastal_harbors_hidden_02,199,29,dbexp_coastal_harbors_weapon_77|dbexp_coastal_harbors_consumable_77|dbexp_coastal_harbors_material_37,dbexp_coastal_harbors_quest_012|dbexp_coastal_harbors_quest_027,Coastal Harbors guard keeps the route pressure readable and warns about boss cycles.
848,Ancient Hidden Domains shopkeeper 1,shopkeeper,ancient_hidden_domains,ancient_hidden_domains_town_01,27,9,dbexp_ancient_hidden_domains_weapon_1|dbexp_ancient_hidden_domains_consumable_1|dbexp_ancient_hidden_domains_material_1,dbexp_ancient_hidden_domains_quest_001|dbexp_ancient_hidden_domains_quest_016,Ancient Hidden Domains shopkeeper keeps the route pressure readable and warns about boss cycles.
849,Ancient Hidden Domains questgiver 2,questgiver,ancient_hidden_domains,ancient_hidden_domains_town_02,34,14,dbexp_ancient_hidden_domains_weapon_2|dbexp_ancient_hidden_domains_consumable_2|dbexp_ancient_hidden_domains_material_2,dbexp_ancient_hidden_domains_quest_002|dbexp_ancient_hidden_domains_quest_017,Ancient Hidden Domains questgiver keeps the route pressure readable and warns about boss cycles.
850,Ancient Hidden Domains townfolk 3,townfolk,ancient_hidden_domains,ancient_hidden_domains_town_03,41,19,dbexp_ancient_hidden_domains_weapon_3|dbexp_ancient_hidden_domains_consumable_3|dbexp_ancient_hidden_domains_material_3,dbexp_ancient_hidden_domains_quest_003|dbexp_ancient_hidden_domains_quest_018,Ancient Hidden Domains townfolk keeps the route pressure readable and warns about boss cycles.
851,Ancient Hidden Domains traveler 4,traveler,ancient_hidden_domains,ancient_hidden_domains_town_04,48,24,dbexp_ancient_hidden_domains_weapon_4|dbexp_ancient_hidden_domains_consumable_4|dbexp_ancient_hidden_domains_material_4,dbexp_ancient_hidden_domains_quest_004|dbexp_ancient_hidden_domains_quest_019,Ancient Hidden Domains traveler keeps the route pressure readable and warns about boss cycles.
852,Ancient Hidden Domains guard 5,guard,ancient_hidden_domains,ancient_hidden_domains_town_05,55,29,dbexp_ancient_hidden_domains_weapon_5|dbexp_ancient_hidden_domains_consumable_5|dbexp_ancient_hidden_domains_material_5,dbexp_ancient_hidden_domains_quest_005|dbexp_ancient_hidden_domains_quest_020,Ancient Hidden Domains guard keeps the route pressure readable and warns about boss cycles.
853,Ancient Hidden Domains scholar 6,scholar,ancient_hidden_domains,ancient_hidden_domains_town_06,62,34,dbexp_ancient_hidden_domains_weapon_6|dbexp_ancient_hidden_domains_consumable_6|dbexp_ancient_hidden_domains_material_6,dbexp_ancient_hidden_domains_quest_006|dbexp_ancient_hidden_domains_quest_021,Ancient Hidden Domains scholar keeps the route pressure readable and warns about boss cycles.
854,Ancient Hidden Domains smith 7,smith,ancient_hidden_domains,ancient_hidden_domains_town_07,69,39,dbexp_ancient_hidden_domains_weapon_7|dbexp_ancient_hidden_domains_consumable_7|dbexp_ancient_hidden_domains_material_7,dbexp_ancient_hidden_domains_quest_007|dbexp_ancient_hidden_domains_quest_022,Ancient Hidden Domains smith keeps the route pressure readable and warns about boss cycles.
855,Ancient Hidden Domains ferryman 8,ferryman,ancient_hidden_domains,ancient_hidden_domains_town_08,76,8,dbexp_ancient_hidden_domains_weapon_8|dbexp_ancient_hidden_domains_consumable_8|dbexp_ancient_hidden_domains_material_8,dbexp_ancient_hidden_domains_quest_008|dbexp_ancient_hidden_domains_quest_023,Ancient Hidden Domains ferryman keeps the route pressure readable and warns about boss cycles.
856,Ancient Hidden Domains hidden_story 9,hidden_story,ancient_hidden_domains,ancient_hidden_domains_town_09,83,13,dbexp_ancient_hidden_domains_weapon_9|dbexp_ancient_hidden_domains_consumable_9|dbexp_ancient_hidden_domains_material_9,dbexp_ancient_hidden_domains_quest_009|dbexp_ancient_hidden_domains_quest_024,Ancient Hidden Domains hidden_story keeps the route pressure readable and warns about boss cycles.
857,Ancient Hidden Domains shopkeeper 10,shopkeeper,ancient_hidden_domains,ancient_hidden_domains_town_10,90,18,dbexp_ancient_hidden_domains_weapon_10|dbexp_ancient_hidden_domains_consumable_10|dbexp_ancient_hidden_domains_material_10,dbexp_ancient_hidden_domains_quest_010|dbexp_ancient_hidden_domains_quest_025,Ancient Hidden Domains shopkeeper keeps the route pressure readable and warns about boss cycles.
858,Ancient Hidden Domains questgiver 11,questgiver,ancient_hidden_domains,ancient_hidden_domains_town_11,97,23,dbexp_ancient_hidden_domains_weapon_11|dbexp_ancient_hidden_domains_consumable_11|dbexp_ancient_hidden_domains_material_11,dbexp_ancient_hidden_domains_quest_011|dbexp_ancient_hidden_domains_quest_026,Ancient Hidden Domains questgiver keeps the route pressure readable and warns about boss cycles.
859,Ancient Hidden Domains townfolk 12,townfolk,ancient_hidden_domains,ancient_hidden_domains_town_12,104,28,dbexp_ancient_hidden_domains_weapon_12|dbexp_ancient_hidden_domains_consumable_12|dbexp_ancient_hidden_domains_material_12,dbexp_ancient_hidden_domains_quest_012|dbexp_ancient_hidden_domains_quest_027,Ancient Hidden Domains townfolk keeps the route pressure readable and warns about boss cycles.
860,Ancient Hidden Domains traveler 13,traveler,ancient_hidden_domains,ancient_hidden_domains_town_13,111,33,dbexp_ancient_hidden_domains_weapon_13|dbexp_ancient_hidden_domains_consumable_13|dbexp_ancient_hidden_domains_material_13,dbexp_ancient_hidden_domains_quest_013|dbexp_ancient_hidden_domains_quest_028,Ancient Hidden Domains traveler keeps the route pressure readable and warns about boss cycles.
861,Ancient Hidden Domains guard 14,guard,ancient_hidden_domains,ancient_hidden_domains_combat_01,118,38,dbexp_ancient_hidden_domains_weapon_14|dbexp_ancient_hidden_domains_consumable_14|dbexp_ancient_hidden_domains_material_14,dbexp_ancient_hidden_domains_quest_014|dbexp_ancient_hidden_domains_quest_029,Ancient Hidden Domains guard keeps the route pressure readable and warns about boss cycles.
862,Ancient Hidden Domains scholar 15,scholar,ancient_hidden_domains,ancient_hidden_domains_combat_02,125,7,dbexp_ancient_hidden_domains_weapon_15|dbexp_ancient_hidden_domains_consumable_15|dbexp_ancient_hidden_domains_material_15,dbexp_ancient_hidden_domains_quest_015|dbexp_ancient_hidden_domains_quest_030,Ancient Hidden Domains scholar keeps the route pressure readable and warns about boss cycles.
863,Ancient Hidden Domains smith 16,smith,ancient_hidden_domains,ancient_hidden_domains_combat_03,132,12,dbexp_ancient_hidden_domains_weapon_16|dbexp_ancient_hidden_domains_consumable_16|dbexp_ancient_hidden_domains_material_16,dbexp_ancient_hidden_domains_quest_016|dbexp_ancient_hidden_domains_quest_031,Ancient Hidden Domains smith keeps the route pressure readable and warns about boss cycles.
864,Ancient Hidden Domains ferryman 17,ferryman,ancient_hidden_domains,ancient_hidden_domains_combat_04,139,17,dbexp_ancient_hidden_domains_weapon_17|dbexp_ancient_hidden_domains_consumable_17|dbexp_ancient_hidden_domains_material_17,dbexp_ancient_hidden_domains_quest_017|dbexp_ancient_hidden_domains_quest_032,Ancient Hidden Domains ferryman keeps the route pressure readable and warns about boss cycles.
865,Ancient Hidden Domains hidden_story 18,hidden_story,ancient_hidden_domains,ancient_hidden_domains_combat_05,146,22,dbexp_ancient_hidden_domains_weapon_18|dbexp_ancient_hidden_domains_consumable_18|dbexp_ancient_hidden_domains_material_18,dbexp_ancient_hidden_domains_quest_018|dbexp_ancient_hidden_domains_quest_033,Ancient Hidden Domains hidden_story keeps the route pressure readable and warns about boss cycles.
866,Ancient Hidden Domains shopkeeper 19,shopkeeper,ancient_hidden_domains,ancient_hidden_domains_combat_06,153,27,dbexp_ancient_hidden_domains_weapon_19|dbexp_ancient_hidden_domains_consumable_19|dbexp_ancient_hidden_domains_material_19,dbexp_ancient_hidden_domains_quest_019|dbexp_ancient_hidden_domains_quest_034,Ancient Hidden Domains shopkeeper keeps the route pressure readable and warns about boss cycles.
867,Ancient Hidden Domains questgiver 20,questgiver,ancient_hidden_domains,ancient_hidden_domains_combat_07,160,32,dbexp_ancient_hidden_domains_weapon_20|dbexp_ancient_hidden_domains_consumable_20|dbexp_ancient_hidden_domains_material_20,dbexp_ancient_hidden_domains_quest_020|dbexp_ancient_hidden_domains_quest_035,Ancient Hidden Domains questgiver keeps the route pressure readable and warns about boss cycles.
868,Ancient Hidden Domains townfolk 21,townfolk,ancient_hidden_domains,ancient_hidden_domains_combat_08,167,37,dbexp_ancient_hidden_domains_weapon_21|dbexp_ancient_hidden_domains_consumable_21|dbexp_ancient_hidden_domains_material_21,dbexp_ancient_hidden_domains_quest_021|dbexp_ancient_hidden_domains_quest_036,Ancient Hidden Domains townfolk keeps the route pressure readable and warns about boss cycles.
869,Ancient Hidden Domains traveler 22,traveler,ancient_hidden_domains,ancient_hidden_domains_combat_09,174,6,dbexp_ancient_hidden_domains_weapon_22|dbexp_ancient_hidden_domains_consumable_22|dbexp_ancient_hidden_domains_material_22,dbexp_ancient_hidden_domains_quest_022|dbexp_ancient_hidden_domains_quest_037,Ancient Hidden Domains traveler keeps the route pressure readable and warns about boss cycles.
870,Ancient Hidden Domains guard 23,guard,ancient_hidden_domains,ancient_hidden_domains_combat_10,181,11,dbexp_ancient_hidden_domains_weapon_23|dbexp_ancient_hidden_domains_consumable_23|dbexp_ancient_hidden_domains_material_23,dbexp_ancient_hidden_domains_quest_023|dbexp_ancient_hidden_domains_quest_038,Ancient Hidden Domains guard keeps the route pressure readable and warns about boss cycles.
871,Ancient Hidden Domains scholar 24,scholar,ancient_hidden_domains,ancient_hidden_domains_combat_11,188,16,dbexp_ancient_hidden_domains_weapon_24|dbexp_ancient_hidden_domains_consumable_24|dbexp_ancient_hidden_domains_material_24,dbexp_ancient_hidden_domains_quest_024|dbexp_ancient_hidden_domains_quest_039,Ancient Hidden Domains scholar keeps the route pressure readable and warns about boss cycles.
872,Ancient Hidden Domains smith 25,smith,ancient_hidden_domains,ancient_hidden_domains_combat_12,195,21,dbexp_ancient_hidden_domains_weapon_25|dbexp_ancient_hidden_domains_consumable_25|dbexp_ancient_hidden_domains_material_25,dbexp_ancient_hidden_domains_quest_025|dbexp_ancient_hidden_domains_quest_040,Ancient Hidden Domains smith keeps the route pressure readable and warns about boss cycles.
873,Ancient Hidden Domains ferryman 26,ferryman,ancient_hidden_domains,ancient_hidden_domains_combat_13,22,26,dbexp_ancient_hidden_domains_weapon_26|dbexp_ancient_hidden_domains_consumable_26|dbexp_ancient_hidden_domains_material_26,dbexp_ancient_hidden_domains_quest_026|dbexp_ancient_hidden_domains_quest_041,Ancient Hidden Domains ferryman keeps the route pressure readable and warns about boss cycles.
874,Ancient Hidden Domains hidden_story 27,hidden_story,ancient_hidden_domains,ancient_hidden_domains_combat_14,29,31,dbexp_ancient_hidden_domains_weapon_27|dbexp_ancient_hidden_domains_consumable_27|dbexp_ancient_hidden_domains_material_27,dbexp_ancient_hidden_domains_quest_027|dbexp_ancient_hidden_domains_quest_042,Ancient Hidden Domains hidden_story keeps the route pressure readable and warns about boss cycles.
875,Ancient Hidden Domains shopkeeper 28,shopkeeper,ancient_hidden_domains,ancient_hidden_domains_combat_15,36,36,dbexp_ancient_hidden_domains_weapon_28|dbexp_ancient_hidden_domains_consumable_28|dbexp_ancient_hidden_domains_material_28,dbexp_ancient_hidden_domains_quest_028|dbexp_ancient_hidden_domains_quest_043,Ancient Hidden Domains shopkeeper keeps the route pressure readable and warns about boss cycles.
876,Ancient Hidden Domains questgiver 29,questgiver,ancient_hidden_domains,ancient_hidden_domains_combat_16,43,5,dbexp_ancient_hidden_domains_weapon_29|dbexp_ancient_hidden_domains_consumable_29|dbexp_ancient_hidden_domains_material_29,dbexp_ancient_hidden_domains_quest_029|dbexp_ancient_hidden_domains_quest_044,Ancient Hidden Domains questgiver keeps the route pressure readable and warns about boss cycles.
877,Ancient Hidden Domains townfolk 30,townfolk,ancient_hidden_domains,ancient_hidden_domains_combat_17,50,10,dbexp_ancient_hidden_domains_weapon_30|dbexp_ancient_hidden_domains_consumable_30|dbexp_ancient_hidden_domains_material_30,dbexp_ancient_hidden_domains_quest_030|dbexp_ancient_hidden_domains_quest_045,Ancient Hidden Domains townfolk keeps the route pressure readable and warns about boss cycles.
878,Ancient Hidden Domains traveler 31,traveler,ancient_hidden_domains,ancient_hidden_domains_combat_18,57,15,dbexp_ancient_hidden_domains_weapon_31|dbexp_ancient_hidden_domains_consumable_31|dbexp_ancient_hidden_domains_material_31,dbexp_ancient_hidden_domains_quest_031|dbexp_ancient_hidden_domains_quest_046,Ancient Hidden Domains traveler keeps the route pressure readable and warns about boss cycles.
879,Ancient Hidden Domains guard 32,guard,ancient_hidden_domains,ancient_hidden_domains_combat_19,64,20,dbexp_ancient_hidden_domains_weapon_32|dbexp_ancient_hidden_domains_consumable_32|dbexp_ancient_hidden_domains_material_32,dbexp_ancient_hidden_domains_quest_032|dbexp_ancient_hidden_domains_quest_047,Ancient Hidden Domains guard keeps the route pressure readable and warns about boss cycles.
880,Ancient Hidden Domains scholar 33,scholar,ancient_hidden_domains,ancient_hidden_domains_combat_20,71,25,dbexp_ancient_hidden_domains_weapon_33|dbexp_ancient_hidden_domains_consumable_33|dbexp_ancient_hidden_domains_material_33,dbexp_ancient_hidden_domains_quest_033|dbexp_ancient_hidden_domains_quest_048,Ancient Hidden Domains scholar keeps the route pressure readable and warns about boss cycles.
881,Ancient Hidden Domains smith 34,smith,ancient_hidden_domains,ancient_hidden_domains_combat_21,78,30,dbexp_ancient_hidden_domains_weapon_34|dbexp_ancient_hidden_domains_consumable_34|dbexp_ancient_hidden_domains_material_34,dbexp_ancient_hidden_domains_quest_034|dbexp_ancient_hidden_domains_quest_049,Ancient Hidden Domains smith keeps the route pressure readable and warns about boss cycles.
882,Ancient Hidden Domains ferryman 35,ferryman,ancient_hidden_domains,ancient_hidden_domains_combat_22,85,35,dbexp_ancient_hidden_domains_weapon_35|dbexp_ancient_hidden_domains_consumable_35|dbexp_ancient_hidden_domains_material_35,dbexp_ancient_hidden_domains_quest_035|dbexp_ancient_hidden_domains_quest_050,Ancient Hidden Domains ferryman keeps the route pressure readable and warns about boss cycles.
883,Ancient Hidden Domains hidden_story 36,hidden_story,ancient_hidden_domains,ancient_hidden_domains_combat_23,92,4,dbexp_ancient_hidden_domains_weapon_36|dbexp_ancient_hidden_domains_consumable_36|dbexp_ancient_hidden_domains_material_36,dbexp_ancient_hidden_domains_quest_036|dbexp_ancient_hidden_domains_quest_051,Ancient Hidden Domains hidden_story keeps the route pressure readable and warns about boss cycles.
884,Ancient Hidden Domains shopkeeper 37,shopkeeper,ancient_hidden_domains,ancient_hidden_domains_combat_24,99,9,dbexp_ancient_hidden_domains_weapon_37|dbexp_ancient_hidden_domains_consumable_37|dbexp_ancient_hidden_domains_material_37,dbexp_ancient_hidden_domains_quest_037|dbexp_ancient_hidden_domains_quest_052,Ancient Hidden Domains shopkeeper keeps the route pressure readable and warns about boss cycles.
885,Ancient Hidden Domains questgiver 38,questgiver,ancient_hidden_domains,ancient_hidden_domains_combat_25,106,14,dbexp_ancient_hidden_domains_weapon_38|dbexp_ancient_hidden_domains_consumable_38|dbexp_ancient_hidden_domains_material_38,dbexp_ancient_hidden_domains_quest_038|dbexp_ancient_hidden_domains_quest_053,Ancient Hidden Domains questgiver keeps the route pressure readable and warns about boss cycles.
886,Ancient Hidden Domains townfolk 39,townfolk,ancient_hidden_domains,ancient_hidden_domains_combat_26,113,19,dbexp_ancient_hidden_domains_weapon_39|dbexp_ancient_hidden_domains_consumable_39|dbexp_ancient_hidden_domains_material_39,dbexp_ancient_hidden_domains_quest_039|dbexp_ancient_hidden_domains_quest_054,Ancient Hidden Domains townfolk keeps the route pressure readable and warns about boss cycles.
887,Ancient Hidden Domains traveler 40,traveler,ancient_hidden_domains,ancient_hidden_domains_combat_27,120,24,dbexp_ancient_hidden_domains_weapon_40|dbexp_ancient_hidden_domains_consumable_40|dbexp_ancient_hidden_domains_material_40,dbexp_ancient_hidden_domains_quest_040|dbexp_ancient_hidden_domains_quest_055,Ancient Hidden Domains traveler keeps the route pressure readable and warns about boss cycles.
888,Ancient Hidden Domains guard 41,guard,ancient_hidden_domains,ancient_hidden_domains_combat_28,127,29,dbexp_ancient_hidden_domains_weapon_41|dbexp_ancient_hidden_domains_consumable_41|dbexp_ancient_hidden_domains_material_1,dbexp_ancient_hidden_domains_quest_041|dbexp_ancient_hidden_domains_quest_056,Ancient Hidden Domains guard keeps the route pressure readable and warns about boss cycles.
889,Ancient Hidden Domains scholar 42,scholar,ancient_hidden_domains,ancient_hidden_domains_combat_29,134,34,dbexp_ancient_hidden_domains_weapon_42|dbexp_ancient_hidden_domains_consumable_42|dbexp_ancient_hidden_domains_material_2,dbexp_ancient_hidden_domains_quest_042|dbexp_ancient_hidden_domains_quest_057,Ancient Hidden Domains scholar keeps the route pressure readable and warns about boss cycles.
890,Ancient Hidden Domains smith 43,smith,ancient_hidden_domains,ancient_hidden_domains_combat_30,141,39,dbexp_ancient_hidden_domains_weapon_43|dbexp_ancient_hidden_domains_consumable_43|dbexp_ancient_hidden_domains_material_3,dbexp_ancient_hidden_domains_quest_043|dbexp_ancient_hidden_domains_quest_058,Ancient Hidden Domains smith keeps the route pressure readable and warns about boss cycles.
891,Ancient Hidden Domains ferryman 44,ferryman,ancient_hidden_domains,ancient_hidden_domains_combat_31,148,8,dbexp_ancient_hidden_domains_weapon_44|dbexp_ancient_hidden_domains_consumable_44|dbexp_ancient_hidden_domains_material_4,dbexp_ancient_hidden_domains_quest_044|dbexp_ancient_hidden_domains_quest_059,Ancient Hidden Domains ferryman keeps the route pressure readable and warns about boss cycles.
892,Ancient Hidden Domains hidden_story 45,hidden_story,ancient_hidden_domains,ancient_hidden_domains_combat_32,155,13,dbexp_ancient_hidden_domains_weapon_45|dbexp_ancient_hidden_domains_consumable_45|dbexp_ancient_hidden_domains_material_5,dbexp_ancient_hidden_domains_quest_045|dbexp_ancient_hidden_domains_quest_060,Ancient Hidden Domains hidden_story keeps the route pressure readable and warns about boss cycles.
893,Ancient Hidden Domains shopkeeper 46,shopkeeper,ancient_hidden_domains,ancient_hidden_domains_combat_33,162,18,dbexp_ancient_hidden_domains_weapon_46|dbexp_ancient_hidden_domains_consumable_46|dbexp_ancient_hidden_domains_material_6,dbexp_ancient_hidden_domains_quest_046|dbexp_ancient_hidden_domains_quest_061,Ancient Hidden Domains shopkeeper keeps the route pressure readable and warns about boss cycles.
894,Ancient Hidden Domains questgiver 47,questgiver,ancient_hidden_domains,ancient_hidden_domains_combat_34,169,23,dbexp_ancient_hidden_domains_weapon_47|dbexp_ancient_hidden_domains_consumable_47|dbexp_ancient_hidden_domains_material_7,dbexp_ancient_hidden_domains_quest_047|dbexp_ancient_hidden_domains_quest_062,Ancient Hidden Domains questgiver keeps the route pressure readable and warns about boss cycles.
895,Ancient Hidden Domains townfolk 48,townfolk,ancient_hidden_domains,ancient_hidden_domains_combat_35,176,28,dbexp_ancient_hidden_domains_weapon_48|dbexp_ancient_hidden_domains_consumable_48|dbexp_ancient_hidden_domains_material_8,dbexp_ancient_hidden_domains_quest_048|dbexp_ancient_hidden_domains_quest_063,Ancient Hidden Domains townfolk keeps the route pressure readable and warns about boss cycles.
896,Ancient Hidden Domains traveler 49,traveler,ancient_hidden_domains,ancient_hidden_domains_combat_36,183,33,dbexp_ancient_hidden_domains_weapon_49|dbexp_ancient_hidden_domains_consumable_49|dbexp_ancient_hidden_domains_material_9,dbexp_ancient_hidden_domains_quest_049|dbexp_ancient_hidden_domains_quest_064,Ancient Hidden Domains traveler keeps the route pressure readable and warns about boss cycles.
897,Ancient Hidden Domains guard 50,guard,ancient_hidden_domains,ancient_hidden_domains_combat_37,190,38,dbexp_ancient_hidden_domains_weapon_50|dbexp_ancient_hidden_domains_consumable_50|dbexp_ancient_hidden_domains_material_10,dbexp_ancient_hidden_domains_quest_050|dbexp_ancient_hidden_domains_quest_065,Ancient Hidden Domains guard keeps the route pressure readable and warns about boss cycles.
