quest_id,name,required_level,objectives,reward_exp,reward_mesos,reward_items,start_npc,end_npc,narrative,reward_summary,guidance
dbexp_minar_mountain_quest_024,Minar Mountain hidden_trigger 024,89,kill:dbexp_minar_mountain_boss_049:1|collect:dbexp_minar_mountain_trophy_4:1,1224,1370,dbexp_minar_mountain_consumable_24:2|dbexp_minar_mountain_material_24:1,694,698,Minar Mountain hidden_trigger pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_025,Minar Mountain beginner_cleanup 025,90,kill:dbexp_minar_mountain_mob_0601:6|collect:dbexp_minar_mountain_quest_item_25:2,1248,1405,dbexp_minar_mountain_consumable_25:2|dbexp_minar_mountain_material_25:1,694,699,Minar Mountain beginner_cleanup pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_026,Minar Mountain collection 026,90,kill:dbexp_minar_mountain_mob_0602:6|collect:dbexp_minar_mountain_quest_item_26:2,1272,1440,dbexp_minar_mountain_consumable_26:2|dbexp_minar_mountain_material_26:1,694,700,Minar Mountain collection pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_027,Minar Mountain hunt_elimination 027,91,kill:dbexp_minar_mountain_mob_0603:6|collect:dbexp_minar_mountain_quest_item_27:2,1296,1475,dbexp_minar_mountain_consumable_27:2|dbexp_minar_mountain_material_27:1,694,701,Minar Mountain hunt_elimination pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_028,Minar Mountain delivery_travel 028,91,kill:dbexp_minar_mountain_mob_0604:6|collect:dbexp_minar_mountain_quest_item_28:2,1320,1510,dbexp_minar_mountain_consumable_28:2|dbexp_minar_mountain_material_28:1,694,702,Minar Mountain delivery_travel pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_029,Minar Mountain npc_story_chain 029,92,kill:dbexp_minar_mountain_mob_0605:6|collect:dbexp_minar_mountain_quest_item_29:2,1344,1545,dbexp_minar_mountain_consumable_29:2|dbexp_minar_mountain_material_29:1,694,703,Minar Mountain npc_story_chain pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_030,Minar Mountain boss_intro 030,92,kill:dbexp_minar_mountain_boss_050:1|collect:dbexp_minar_mountain_trophy_10:1,1368,1580,dbexp_minar_mountain_consumable_30:2|dbexp_minar_mountain_material_30:1,694,704,Minar Mountain boss_intro pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_031,Minar Mountain repeatable 031,93,kill:dbexp_minar_mountain_mob_0607:6|collect:dbexp_minar_mountain_quest_item_31:2,1392,1615,dbexp_minar_mountain_consumable_31:2|dbexp_minar_mountain_material_31:1,694,705,Minar Mountain repeatable pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_032,Minar Mountain hidden_trigger 032,93,kill:dbexp_minar_mountain_boss_047:1|collect:dbexp_minar_mountain_trophy_2:1,1416,1650,dbexp_minar_mountain_consumable_32:2|dbexp_minar_mountain_material_32:1,694,706,Minar Mountain hidden_trigger pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_033,Minar Mountain beginner_cleanup 033,94,kill:dbexp_minar_mountain_mob_0609:6|collect:dbexp_minar_mountain_quest_item_33:2,1440,1685,dbexp_minar_mountain_consumable_33:2|dbexp_minar_mountain_material_33:1,694,707,Minar Mountain beginner_cleanup pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_034,Minar Mountain collection 034,94,kill:dbexp_minar_mountain_mob_0610:6|collect:dbexp_minar_mountain_quest_item_34:2,1464,1720,dbexp_minar_mountain_consumable_34:2|dbexp_minar_mountain_material_34:1,694,708,Minar Mountain collection pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_035,Minar Mountain hunt_elimination 035,95,kill:dbexp_minar_mountain_mob_0611:6|collect:dbexp_minar_mountain_quest_item_35:2,1488,1755,dbexp_minar_mountain_consumable_35:2|dbexp_minar_mountain_material_35:1,694,709,Minar Mountain hunt_elimination pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_036,Minar Mountain delivery_travel 036,95,kill:dbexp_minar_mountain_mob_0612:6|collect:dbexp_minar_mountain_quest_item_36:2,1512,1790,dbexp_minar_mountain_consumable_36:2|dbexp_minar_mountain_material_36:1,694,710,Minar Mountain delivery_travel pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_037,Minar Mountain npc_story_chain 037,96,kill:dbexp_minar_mountain_mob_0613:6|collect:dbexp_minar_mountain_quest_item_37:2,1536,1825,dbexp_minar_mountain_consumable_37:2|dbexp_minar_mountain_material_37:1,694,711,Minar Mountain npc_story_chain pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_038,Minar Mountain boss_intro 038,96,kill:dbexp_minar_mountain_boss_048:1|collect:dbexp_minar_mountain_trophy_8:1,1560,1860,dbexp_minar_mountain_consumable_38:2|dbexp_minar_mountain_material_38:1,694,712,Minar Mountain boss_intro pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_039,Minar Mountain repeatable 039,97,kill:dbexp_minar_mountain_mob_0615:6|collect:dbexp_minar_mountain_quest_item_39:2,1584,1895,dbexp_minar_mountain_consumable_39:2|dbexp_minar_mountain_material_39:1,694,713,Minar Mountain repeatable pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_040,Minar Mountain hidden_trigger 040,97,kill:dbexp_minar_mountain_boss_050:1|collect:dbexp_minar_mountain_trophy_10:1,1608,1930,dbexp_minar_mountain_consumable_40:2|dbexp_minar_mountain_material_40:1,694,694,Minar Mountain hidden_trigger pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_041,Minar Mountain beginner_cleanup 041,98,kill:dbexp_minar_mountain_mob_0617:6|collect:dbexp_minar_mountain_quest_item_41:2,1632,1965,dbexp_minar_mountain_consumable_41:2|dbexp_minar_mountain_material_1:1,694,695,Minar Mountain beginner_cleanup pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_042,Minar Mountain collection 042,98,kill:dbexp_minar_mountain_mob_0618:6|collect:dbexp_minar_mountain_quest_item_42:2,1656,2000,dbexp_minar_mountain_consumable_42:2|dbexp_minar_mountain_material_2:1,694,696,Minar Mountain collection pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_043,Minar Mountain hunt_elimination 043,99,kill:dbexp_minar_mountain_mob_0619:6|collect:dbexp_minar_mountain_quest_item_43:2,1680,2035,dbexp_minar_mountain_consumable_43:2|dbexp_minar_mountain_material_3:1,694,697,Minar Mountain hunt_elimination pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_044,Minar Mountain delivery_travel 044,99,kill:dbexp_minar_mountain_mob_0620:6|collect:dbexp_minar_mountain_quest_item_44:2,1704,2070,dbexp_minar_mountain_consumable_44:2|dbexp_minar_mountain_material_4:1,694,698,Minar Mountain delivery_travel pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_045,Minar Mountain npc_story_chain 045,100,kill:dbexp_minar_mountain_mob_0621:6|collect:dbexp_minar_mountain_quest_item_45:2,1728,2105,dbexp_minar_mountain_consumable_45:2|dbexp_minar_mountain_material_5:1,694,699,Minar Mountain npc_story_chain pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_046,Minar Mountain boss_intro 046,100,kill:dbexp_minar_mountain_boss_046:1|collect:dbexp_minar_mountain_trophy_6:1,1752,2140,dbexp_minar_mountain_consumable_46:2|dbexp_minar_mountain_material_6:1,694,700,Minar Mountain boss_intro pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_047,Minar Mountain repeatable 047,101,kill:dbexp_minar_mountain_mob_0623:6|collect:dbexp_minar_mountain_quest_item_47:2,1776,2175,dbexp_minar_mountain_consumable_47:2|dbexp_minar_mountain_material_7:1,694,701,Minar Mountain repeatable pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_048,Minar Mountain hidden_trigger 048,101,kill:dbexp_minar_mountain_boss_048:1|collect:dbexp_minar_mountain_trophy_8:1,1800,2210,dbexp_minar_mountain_consumable_48:2|dbexp_minar_mountain_material_8:1,694,702,Minar Mountain hidden_trigger pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_049,Minar Mountain beginner_cleanup 049,102,kill:dbexp_minar_mountain_mob_0625:6|collect:dbexp_minar_mountain_quest_item_49:2,1824,2245,dbexp_minar_mountain_consumable_49:2|dbexp_minar_mountain_material_9:1,694,703,Minar Mountain beginner_cleanup pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_050,Minar Mountain collection 050,102,kill:dbexp_minar_mountain_mob_0626:6|collect:dbexp_minar_mountain_quest_item_50:2,1848,2280,dbexp_minar_mountain_consumable_50:2|dbexp_minar_mountain_material_10:1,694,704,Minar Mountain collection pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_051,Minar Mountain hunt_elimination 051,103,kill:dbexp_minar_mountain_mob_0627:6|collect:dbexp_minar_mountain_quest_item_1:2,1872,2315,dbexp_minar_mountain_consumable_51:2|dbexp_minar_mountain_material_11:1,694,705,Minar Mountain hunt_elimination pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_052,Minar Mountain delivery_travel 052,103,kill:dbexp_minar_mountain_mob_0628:6|collect:dbexp_minar_mountain_quest_item_2:2,1896,2350,dbexp_minar_mountain_consumable_52:2|dbexp_minar_mountain_material_12:1,694,706,Minar Mountain delivery_travel pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_053,Minar Mountain npc_story_chain 053,104,kill:dbexp_minar_mountain_mob_0629:6|collect:dbexp_minar_mountain_quest_item_3:2,1920,2385,dbexp_minar_mountain_consumable_53:2|dbexp_minar_mountain_material_13:1,694,707,Minar Mountain npc_story_chain pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_054,Minar Mountain boss_intro 054,104,kill:dbexp_minar_mountain_boss_049:1|collect:dbexp_minar_mountain_trophy_4:1,1944,2420,dbexp_minar_mountain_consumable_54:2|dbexp_minar_mountain_material_14:1,694,708,Minar Mountain boss_intro pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_055,Minar Mountain repeatable 055,105,kill:dbexp_minar_mountain_mob_0631:6|collect:dbexp_minar_mountain_quest_item_5:2,1968,2455,dbexp_minar_mountain_consumable_55:2|dbexp_minar_mountain_material_15:1,694,709,Minar Mountain repeatable pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_056,Minar Mountain hidden_trigger 056,105,kill:dbexp_minar_mountain_boss_046:1|collect:dbexp_minar_mountain_trophy_6:1,1992,2490,dbexp_minar_mountain_consumable_56:2|dbexp_minar_mountain_material_16:1,694,710,Minar Mountain hidden_trigger pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_057,Minar Mountain beginner_cleanup 057,106,kill:dbexp_minar_mountain_mob_0633:6|collect:dbexp_minar_mountain_quest_item_7:2,2016,2525,dbexp_minar_mountain_consumable_57:2|dbexp_minar_mountain_material_17:1,694,711,Minar Mountain beginner_cleanup pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_058,Minar Mountain collection 058,106,kill:dbexp_minar_mountain_mob_0634:6|collect:dbexp_minar_mountain_quest_item_8:2,2040,2560,dbexp_minar_mountain_consumable_58:2|dbexp_minar_mountain_material_18:1,694,712,Minar Mountain collection pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_059,Minar Mountain hunt_elimination 059,107,kill:dbexp_minar_mountain_mob_0635:6|collect:dbexp_minar_mountain_quest_item_9:2,2064,2595,dbexp_minar_mountain_consumable_59:2|dbexp_minar_mountain_material_19:1,694,713,Minar Mountain hunt_elimination pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_060,Minar Mountain delivery_travel 060,107,kill:dbexp_minar_mountain_mob_0636:6|collect:dbexp_minar_mountain_quest_item_10:2,2088,2630,dbexp_minar_mountain_consumable_60:2|dbexp_minar_mountain_material_20:1,694,694,Minar Mountain delivery_travel pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_061,Minar Mountain npc_story_chain 061,108,kill:dbexp_minar_mountain_mob_0637:6|collect:dbexp_minar_mountain_quest_item_11:2,2112,2665,dbexp_minar_mountain_consumable_61:2|dbexp_minar_mountain_material_21:1,694,695,Minar Mountain npc_story_chain pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_062,Minar Mountain boss_intro 062,108,kill:dbexp_minar_mountain_boss_047:1|collect:dbexp_minar_mountain_trophy_2:1,2136,2700,dbexp_minar_mountain_consumable_62:2|dbexp_minar_mountain_material_22:1,694,696,Minar Mountain boss_intro pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_063,Minar Mountain repeatable 063,109,kill:dbexp_minar_mountain_mob_0639:6|collect:dbexp_minar_mountain_quest_item_13:2,2160,2735,dbexp_minar_mountain_consumable_63:2|dbexp_minar_mountain_material_23:1,694,697,Minar Mountain repeatable pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_064,Minar Mountain hidden_trigger 064,109,kill:dbexp_minar_mountain_boss_049:1|collect:dbexp_minar_mountain_trophy_4:1,2184,2770,dbexp_minar_mountain_consumable_64:2|dbexp_minar_mountain_material_24:1,694,698,Minar Mountain hidden_trigger pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_minar_mountain_quest_065,Minar Mountain beginner_cleanup 065,110,kill:dbexp_minar_mountain_mob_0577:6|collect:dbexp_minar_mountain_quest_item_15:2,2208,2805,dbexp_minar_mountain_consumable_65:2|dbexp_minar_mountain_material_25:1,694,699,Minar Mountain beginner_cleanup pushes players through connected route loops and boss rumors.,Minar Mountain gear tokens plus mesos pacing.,Minar Mountain sends players from minar_mountain_combat_01 toward minar_mountain_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_001,Coastal Harbors beginner_cleanup 001,22,kill:dbexp_coastal_harbors_mob_0641:6|collect:dbexp_coastal_harbors_quest_item_1:2,336,285,dbexp_coastal_harbors_consumable_1:2|dbexp_coastal_harbors_material_1:1,771,772,Coastal Harbors beginner_cleanup pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_002,Coastal Harbors collection 002,22,kill:dbexp_coastal_harbors_mob_0642:6|collect:dbexp_coastal_harbors_quest_item_2:2,360,320,dbexp_coastal_harbors_consumable_2:2|dbexp_coastal_harbors_material_2:1,771,773,Coastal Harbors collection pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_003,Coastal Harbors hunt_elimination 003,23,kill:dbexp_coastal_harbors_mob_0643:6|collect:dbexp_coastal_harbors_quest_item_3:2,384,355,dbexp_coastal_harbors_consumable_3:2|dbexp_coastal_harbors_material_3:1,771,774,Coastal Harbors hunt_elimination pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_004,Coastal Harbors delivery_travel 004,23,kill:dbexp_coastal_harbors_mob_0644:6|collect:dbexp_coastal_harbors_quest_item_4:2,408,390,dbexp_coastal_harbors_consumable_4:2|dbexp_coastal_harbors_material_4:1,771,775,Coastal Harbors delivery_travel pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_005,Coastal Harbors npc_story_chain 005,24,kill:dbexp_coastal_harbors_mob_0645:6|collect:dbexp_coastal_harbors_quest_item_5:2,432,425,dbexp_coastal_harbors_consumable_5:2|dbexp_coastal_harbors_material_5:1,771,776,Coastal Harbors npc_story_chain pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_006,Coastal Harbors boss_intro 006,24,kill:dbexp_coastal_harbors_boss_051:1|collect:dbexp_coastal_harbors_trophy_6:1,456,460,dbexp_coastal_harbors_consumable_6:2|dbexp_coastal_harbors_material_6:1,771,777,Coastal Harbors boss_intro pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_007,Coastal Harbors repeatable 007,25,kill:dbexp_coastal_harbors_mob_0647:6|collect:dbexp_coastal_harbors_quest_item_7:2,480,495,dbexp_coastal_harbors_consumable_7:2|dbexp_coastal_harbors_material_7:1,771,778,Coastal Harbors repeatable pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_008,Coastal Harbors hidden_trigger 008,25,kill:dbexp_coastal_harbors_boss_053:1|collect:dbexp_coastal_harbors_trophy_8:1,504,530,dbexp_coastal_harbors_consumable_8:2|dbexp_coastal_harbors_material_8:1,771,779,Coastal Harbors hidden_trigger pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_009,Coastal Harbors beginner_cleanup 009,26,kill:dbexp_coastal_harbors_mob_0649:6|collect:dbexp_coastal_harbors_quest_item_9:2,528,565,dbexp_coastal_harbors_consumable_9:2|dbexp_coastal_harbors_material_9:1,771,780,Coastal Harbors beginner_cleanup pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_010,Coastal Harbors collection 010,26,kill:dbexp_coastal_harbors_mob_0650:6|collect:dbexp_coastal_harbors_quest_item_10:2,552,600,dbexp_coastal_harbors_consumable_10:2|dbexp_coastal_harbors_material_10:1,771,781,Coastal Harbors collection pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_011,Coastal Harbors hunt_elimination 011,27,kill:dbexp_coastal_harbors_mob_0651:6|collect:dbexp_coastal_harbors_quest_item_11:2,576,635,dbexp_coastal_harbors_consumable_11:2|dbexp_coastal_harbors_material_11:1,771,782,Coastal Harbors hunt_elimination pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_012,Coastal Harbors delivery_travel 012,27,kill:dbexp_coastal_harbors_mob_0652:6|collect:dbexp_coastal_harbors_quest_item_12:2,600,670,dbexp_coastal_harbors_consumable_12:2|dbexp_coastal_harbors_material_12:1,771,783,Coastal Harbors delivery_travel pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_013,Coastal Harbors npc_story_chain 013,28,kill:dbexp_coastal_harbors_mob_0653:6|collect:dbexp_coastal_harbors_quest_item_13:2,624,705,dbexp_coastal_harbors_consumable_13:2|dbexp_coastal_harbors_material_13:1,771,784,Coastal Harbors npc_story_chain pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_014,Coastal Harbors boss_intro 014,28,kill:dbexp_coastal_harbors_boss_054:1|collect:dbexp_coastal_harbors_trophy_4:1,648,740,dbexp_coastal_harbors_consumable_14:2|dbexp_coastal_harbors_material_14:1,771,785,Coastal Harbors boss_intro pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_015,Coastal Harbors repeatable 015,29,kill:dbexp_coastal_harbors_mob_0655:6|collect:dbexp_coastal_harbors_quest_item_15:2,672,775,dbexp_coastal_harbors_consumable_15:2|dbexp_coastal_harbors_material_15:1,771,786,Coastal Harbors repeatable pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
dbexp_coastal_harbors_quest_016,Coastal Harbors hidden_trigger 016,29,kill:dbexp_coastal_harbors_boss_051:1|collect:dbexp_coastal_harbors_trophy_6:1,696,810,dbexp_coastal_harbors_consumable_16:2|dbexp_coastal_harbors_material_16:1,771,787,Coastal Harbors hidden_trigger pushes players through connected route loops and boss rumors.,Coastal Harbors gear tokens plus mesos pacing.,Coastal Harbors sends players from coastal_harbors_combat_01 toward coastal_harbors_dungeon_16 before unlocking hidden arenas.
